itemName,brand,itemUrl,price,imageUrl
Loafers For Men,Rockfield,https://www.flipkart.com//rockfield-loafers-men/p/itm3ba958fd2a491?pid=SHOFP9DVPC9ZPY9G&lid=LSTSHOFP9DVPC9ZPY9G70J7VS&marketplace=FLIPKART&srno=s_6_206&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFP9DVPC9ZPY9G.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/k79dd3k0/shoe/v/q/t/30101230-9-rockfield-black-original-imafpjjfwkkeezej.jpeg?q=50
Men White Sneakers Sneakers For Men,Sparx,https://www.flipkart.com//sparx-men-white-sneakers/p/itm141566c73dce4?pid=SHOFBJ22PCVDAYGE&lid=LSTSHOFBJ22PCVDAYGEMRA0F5&marketplace=FLIPKART&srno=s_6_207&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFBJ22PCVDAYGE.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹630,https://rukminim1.flixcart.com/image/309/371/jpbic280/shoe/2/x/n/sparx-cshoes-sm-323-white-black-12-sparx-white-original-imafbhbj9ukweqkq.jpeg?q=50
Men's Black ankle lenght Boots For Men,ADISO,https://www.flipkart.com//adiso-men-s-black-ankle-lenght-boots-men/p/itmf3xy8tfpffgnr?pid=SHOF3HZJBCXDFXGM&lid=LSTSHOF3HZJBCXDFXGM72ALE9&marketplace=FLIPKART&srno=s_6_208&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOF3HZJBCXDFXGM.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹389,https://rukminim1.flixcart.com/image/309/371/k4hcjgw0pkrrdj/shoe/9/x/h/6-ripit-adiso-a-1234567894-original-imaf3f3yymdya7yb.jpeg?q=50
Combo Pack of 2 Latest Collection Stylish Casual Loafer...,Axter,https://www.flipkart.com//axter-combo-pack-2-latest-collection-stylish-casual-loafer-sneakers-shoes-men-casuals/p/itm370f1a4b95164?pid=SHOFN3ZBNGY2Q9C2&lid=LSTSHOFN3ZBNGY2Q9C2FJARWE&marketplace=FLIPKART&srno=s_6_209&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFN3ZBNGY2Q9C2.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹378,https://rukminim1.flixcart.com/image/309/371/k547l3k0/shoe/w/g/a/combo-2-1227-5011-9-axter-multicolor-original-imafnvj3uxsybsws.jpeg?q=50
Seawalk IDP Running Shoes For Men,Puma,https://www.flipkart.com//puma-seawalk-idp-running-shoes-men/p/itmfhurybwfc5xyh?pid=SHOFHUR8FS2W8QHE&lid=LSTSHOFHUR8FS2W8QHEBRN6CW&marketplace=FLIPKART&srno=s_6_210&otracker=search&otracker1=search&fm=organic&iid=en_hCE4ENheMVTbK90IvEH8jCzruRjy7PSHZ%2FQP2ycebP0dMkRfCkqHRT%2BO2bFXTS95NyAJYF7pm%2B5iWye1yjGFsg%3D%3D&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹1,599",https://rukminim1.flixcart.com/image/309/371/k4bms280/shoe/w/q/w/371892-11-puma-gibralter-sea-silver-original-imafn93hy2stmz6k.jpeg?q=50
SC0620G Canvas Shoes For Men,Sparx,https://www.flipkart.com//sparx-sc0620g-canvas-shoes-men/p/itmd12f761fdb4e5?pid=SHOFM2R9PXJMEERM&lid=LSTSHOFM2R9PXJMEERMDBKG8E&marketplace=FLIPKART&srno=s_6_211&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFM2R9PXJMEERM.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹1,014",https://rukminim1.flixcart.com/image/309/371/k3dc7m80pkrrdj/shoe/k/k/d/10-sc0620g-sparx-original-imafm2sxjzwzydyr.jpeg?q=50
Combo Pack of 5 Casual Shoes Sneakers with Loafers Snea...,Birde,https://www.flipkart.com//birde-combo-pack-5-casual-shoes-sneakers-loafers-women/p/itmdabde424c0641?pid=SHOFHV6ZKB4HEA5K&lid=LSTSHOFHV6ZKB4HEA5K2UWZYW&marketplace=FLIPKART&srno=s_6_212&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFHV6ZKB4HEA5K.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹1,052",https://rukminim1.flixcart.com/image/309/371/k5lcvbk0pkrrdj/shoe/s/h/x/4-zs-brd-1001-grn-pnk-260-764-rd-766-blu-zreckers-original-imafht56gent7zzj.jpeg?q=50
SM-171 Running Shoes For Men,Sparx,https://www.flipkart.com//sparx-sm-171-running-shoes-men/p/itmf3yy5une7ftyb?pid=SHOF2ZAXEAPHAZKH&lid=LSTSHOF2ZAXEAPHAZKHRKJYZS&marketplace=FLIPKART&srno=s_6_213&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOF2ZAXEAPHAZKH.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹1,139",https://rukminim1.flixcart.com/image/309/371/k5vcya80pkrrdj/shoe/z/6/m/10-sx0171g-10-navy-orange-sparx-original-imafa2hmw2znfveh.jpeg?q=50
Pack of 02 Pairs Running Shoes Running Shoes For Men,Chevit,https://www.flipkart.com//chevit-pack-02-pairs-running-shoes-men/p/itm836be984a2576?pid=SHOFS4NZMQXYHJPS&lid=LSTSHOFS4NZMQXYHJPSD7ECAU&marketplace=FLIPKART&srno=s_6_214&otracker=search&otracker1=search&fm=organic&iid=en_hCE4ENheMVTbK90IvEH8jCzruRjy7PSHZ%2FQP2ycebP26Ex64ueOZe1TpAkXcj%2Bhpl9RKic3Ie7Vp1jWaUdQpng%3D%3D&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/kalecnk0/shoe/j/p/s/cb-472-475-7-chevit-blue-grey-original-imafs4tergwqjyez.jpeg?q=50
Glenn M Running Shoes For Men,ADIDAS,https://www.flipkart.com//adidas-glenn-m-running-shoes-men/p/itma113ddcc8f975?pid=SHOFJK4ESQMCEZPR&lid=LSTSHOFJK4ESQMCEZPRUKUA0T&marketplace=FLIPKART&srno=s_6_215&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFJK4ESQMCEZPR.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹1,619",https://rukminim1.flixcart.com/image/309/371/k0vbgy80/shoe/z/p/r/cm4549-7-adidas-trublu-original-imafkkfrysdyadks.jpeg?q=50
SM-484 Walking Shoes For Men,Sparx,https://www.flipkart.com//sparx-sm-484-walking-shoes-men/p/itm9d54315a9b056?pid=SHOFMSRZBDFYGFUC&lid=LSTSHOFMSRZBDFYGFUCL0SAZR&marketplace=FLIPKART&srno=s_6_216&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFMSRZBDFYGFUC.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹1,049",https://rukminim1.flixcart.com/image/309/371/k3q76a80/shoe/r/j/c/484-42-sparx-bluesilver-original-imafmsuchkdaydhx.jpeg?q=50
Revolution 5 Running Shoes For Men,Nike,https://www.flipkart.com//nike-revolution-5-running-shoes-men/p/itm2b768a1ffde67?pid=SHOFMJKSYADMZSUR&lid=LSTSHOFMJKSYADMZSURHWVJGD&marketplace=FLIPKART&srno=s_6_217&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFMJKSYADMZSUR.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹2,630",https://rukminim1.flixcart.com/image/309/371/k6i7zww0/shoe/z/z/c/bq3204-103-9-nike-white-white-original-imafzyyfkudtpvzd.jpeg?q=50
Walking Shoes For Men,French Connection,https://www.flipkart.com//french-connection-walking-shoes-men/p/itm0082f0427b1a4?pid=SHOFJYYFBQYUMWQU&lid=LSTSHOFJYYFBQYUMWQUXXOFCD&marketplace=FLIPKART&srno=s_6_218&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFJYYFBQYUMWQU.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹1,299",https://rukminim1.flixcart.com/image/309/371/k0r15e80/shoe/f/4/a/fc-aw19-1005-9-french-connection-black-original-imafkh3jegudm8td.jpeg?q=50
Running Shoes For Men,Aadi,https://www.flipkart.com//aadi-running-shoes-men/p/itm4bd6347d9f1fd?pid=SHOFPYVHYMGQN7SS&lid=LSTSHOFPYVHYMGQN7SSBZ0BZG&marketplace=FLIPKART&srno=s_6_219&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFPYVHYMGQN7SS.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/k7tdj0w0pkrrdj/shoe/w/g/u/6-mrj1406-aadi-original-imafpzf7gshaajak.jpeg?q=50
Rogue X Terrain Training & Gym Shoes For Men,Puma,https://www.flipkart.com//puma-rogue-x-terrain-training-gym-shoes-men/p/itmfhuscyzb4pjsy?pid=SHOFHURD5UTHXXHZ&lid=LSTSHOFHURD5UTHXXHZVHGTSX&marketplace=FLIPKART&srno=s_6_220&otracker=search&otracker1=search&fm=organic&iid=en_hCE4ENheMVTbK90IvEH8jCzruRjy7PSHZ%2FQP2ycebP3oaoha%2F9Q48TOvBMvjvrXzZrWiRIh7XpboTjSL32%2Br%2BA%3D%3D&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹3,849",https://rukminim1.flixcart.com/image/309/371/k40798w0/shoe/p/k/d/192551-10-puma-castlerock-gibraltar-sea-jaffa-orange-original-imafnymdn7fbygtg.jpeg?q=50
Walking Shoes For Men,French Connection,https://www.flipkart.com//french-connection-walking-shoes-men/p/itmb6de164a9ffe3?pid=SHOFJYYFAAHZX2QQ&lid=LSTSHOFJYYFAAHZX2QQQOKUFZ&marketplace=FLIPKART&srno=s_6_221&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFJYYFAAHZX2QQ.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹1,299",https://rukminim1.flixcart.com/image/309/371/k0r15e80/shoe/g/g/s/fc-aw19-1003-9-french-connection-olive-original-imafkh3jaudx77v2.jpeg?q=50
Running Shoes For Men,Fitze,https://www.flipkart.com//fitze-running-shoes-men/p/itmfefhgjjutcv6z?pid=SHOFEEG6TATWAWJZ&lid=LSTSHOFEEG6TATWAWJZLUSEKG&marketplace=FLIPKART&srno=s_6_222&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFEEG6TATWAWJZ.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹521,https://rukminim1.flixcart.com/image/309/371/jsyyufk0/shoe/y/f/f/nitro-8-fitze-black-original-imafefhzyyctdbaj.jpeg?q=50
Mesh casual Sneakers For Men,T-Rock,https://www.flipkart.com//t-rock-mesh-casual-sneakers-men/p/itmfg3gtkaydnzgy?pid=SHOFG3GTS6ZYXFZQ&lid=LSTSHOFG3GTS6ZYXFZQEDMXBV&marketplace=FLIPKART&srno=s_6_223&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFG3GTS6ZYXFZQ.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹331,https://rukminim1.flixcart.com/image/309/371/k3xcdjk0pkrrdj/shoe/q/k/e/9-91-bk-t-rock-91-bk-original-imafhzbgmsspuj6w.jpeg?q=50
Enzo Sport Training & Gym Shoes For Men,Puma,https://www.flipkart.com//puma-enzo-sport-training-gym-shoes-men/p/itmfhus2rbmzebst?pid=SHOFHUR29HAHBPFZ&lid=LSTSHOFHUR29HAHBPFZ24SCZM&marketplace=FLIPKART&srno=s_6_224&otracker=search&otracker1=search&fm=organic&iid=en_hCE4ENheMVTbK90IvEH8jCzruRjy7PSHZ%2FQP2ycebP1K7JJ62ymo0V%2Fv416bVoVrBZ9Jv9sNZ10yY0Kla%2F7ItQ%3D%3D&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹5,499",https://rukminim1.flixcart.com/image/309/371/k05ljm80/shoe/b/t/e/192593-7-puma-peacoat-white-original-imafjydvf3ryabuj.jpeg?q=50
Genuine Leather Steel Toe Safety Shoes Casuals For Men,Eego Italy,https://www.flipkart.com//eego-italy-genuine-leather-steel-toe-safety-shoes-casuals-men/p/itmf3xtsshfygpb4?pid=SHOETR9SYEGZVB4H&lid=LSTSHOETR9SYEGZVB4HVXZZU6&marketplace=FLIPKART&srno=s_6_225&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOETR9SYEGZVB4H.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹809,https://rukminim1.flixcart.com/image/309/371/j2dltow0/shoe/d/s/e/z-ww-16-9-eego-italy-black-original-imaetqqe9h3tx8hz.jpeg?q=50
"Combo pack of 2 casual, and shoes for men Sneakers For ...",Earton,https://www.flipkart.com//earton-combo-pack-2-casual-shoes-men-sneakers/p/itm2d9de9165ebae?pid=SHOFZ8T85EQJ92M4&lid=LSTSHOFZ8T85EQJ92M43ME8UH&marketplace=FLIPKART&srno=s_6_226&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFZ8T85EQJ92M4.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹498,https://rukminim1.flixcart.com/image/309/371/k6gsk280/shoe/z/q/t/combo-s-1244-1243-7-sporter-multicolor-original-imafz982am4xvfsj.jpeg?q=50
"Mocassin, Casuals, Party Wear Loafers For Men",Kraasa,https://www.flipkart.com//kraasa-mocassin-casuals-party-wear-loafers-men/p/itmcb63a619ba013?pid=SHOFNDPRGXYPSYCD&lid=LSTSHOFNDPRGXYPSYCDQROF9U&marketplace=FLIPKART&srno=s_6_227&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFNDPRGXYPSYCD.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/k6jnfrk0/shoe/k/y/z/loc4445-8-looks9-black-original-imafndw9fsgfyzhy.jpeg?q=50
Walking Shoes For Men,M7 By Metronaut,https://www.flipkart.com//m7-metronaut-walking-shoes-men/p/itmf4978df5442ea?pid=SHOFSDPKE4W8NXZU&lid=LSTSHOFSDPKE4W8NXZUWHDM1B&marketplace=FLIPKART&srno=s_6_228&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFSDPKE4W8NXZU.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹560,https://rukminim1.flixcart.com/image/309/371/kay9bbk0/shoe/x/z/u/m7-22506-6-m7-by-metronaut-black-original-imafseqgykzv7cqu.jpeg?q=50
"Women Running, Walking, Sports Shoes For Girls Running ...",Denill,https://www.flipkart.com//denill-women-running-walking-sports-shoes-girls-running/p/itmd2ed2b09df4cd?pid=SHOFZ4FAFRVKRKJQ&lid=LSTSHOFZ4FAFRVKRKJQR4CMXE&marketplace=FLIPKART&srno=s_6_229&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFZ4FAFRVKRKJQ.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/k5h2jrk0/shoe/k/n/y/pa-pa6-8-denill-maroon-original-imafz4n78rrzgjfu.jpeg?q=50
Gt-1000 7 Running Shoes For Men,Asics,https://www.flipkart.com//asics-gt-1000-7-running-shoes-men/p/itmb0692f9e1d2fc?pid=SHOFJ7SYGBTDFSGY&lid=LSTSHOFJ7SYGBTDFSGYPWK1S6&marketplace=FLIPKART&srno=s_6_230&otracker=search&otracker1=search&fm=organic&iid=en_hCE4ENheMVTbK90IvEH8jCzruRjy7PSHZ%2FQP2ycebP0kgg77RjBegR0VEAw%2B3%2Fl9hSjJ83pTpJOEUi9ySkGUWw%3D%3D&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹5,319",https://rukminim1.flixcart.com/image/309/371/k0lbdzk0/shoe/e/y/f/1011a042-8-asics-illusion-blue-silver-original-imafkaksvanj8vx8.jpeg?q=50
Men 241 Running Shoes For Men,Sparx,https://www.flipkart.com//sparx-men-241-running-shoes/p/itmf3yyfb4rfvrhz?pid=SHOES2T9GUPA9DGQ&lid=LSTSHOES2T9GUPA9DGQF33C1G&marketplace=FLIPKART&srno=s_6_231&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOES2T9GUPA9DGQ.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹1,159",https://rukminim1.flixcart.com/image/309/371/shoe/8/r/z/sx0241g-8-sparx-white-navyblue-original-imaehzyd9wfyhvgb.jpeg?q=50
CARMEN Running Shoes For Men,Fila,https://www.flipkart.com//fila-carmen-running-shoes-men/p/itmf7jfwmt4j26pz?pid=SHOF7JFWFBK7Z2NN&lid=LSTSHOF7JFWFBK7Z2NNTM4WHS&marketplace=FLIPKART&srno=s_6_232&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOF7JFWFBK7Z2NN.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹1,299",https://rukminim1.flixcart.com/image/309/371/jn0msnk0/shoe/v/9/g/11006409-fw-18-9-fila-tbt-rd-blk-original-imaf9s6pzbybrph7.jpeg?q=50
Running Shoes For Men,Asian,https://www.flipkart.com//asian-running-shoes-men/p/itmfar2fnhzgwp7f?pid=SHOEX325DA7RAFZK&lid=LSTSHOEX325DA7RAFZKIMNOJB&marketplace=FLIPKART&srno=s_6_233&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOEX325DA7RAFZK.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/jsj90280/shoe/s/f/c/wonder-11cwhtnbl-12-asian-white-original-imaex3gaw2rn6pae.jpeg?q=50
GEL-PROMESA Running Shoe For Men,Asics,https://www.flipkart.com//asics-gel-promesa-running-shoe-men/p/itmf7gbzn9hkuhmy?pid=SHOF7GBZGGUVXGVH&lid=LSTSHOF7GBZGGUVXGVHQCXKPC&marketplace=FLIPKART&srno=s_6_234&otracker=search&otracker1=search&fm=organic&iid=en_hCE4ENheMVTbK90IvEH8jCzruRjy7PSHZ%2FQP2ycebP0svgvU9CLb7LSlxtpF0DHn%2FpwypWYffpM0oANvJHpS4g%3D%3D&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹3,989",https://rukminim1.flixcart.com/image/309/371/jql8fbk0/shoe/k/j/c/t842n-8-asics-blue-print-white-original-imafckz48dncjhzg.jpeg?q=50
TYSON Running Shoes For Men,Campus,https://www.flipkart.com//campus-tyson-running-shoes-men/p/itm5b8c427bcaa8a?pid=SHOFHPQ9PHMM82DW&lid=LSTSHOFHPQ9PHMM82DWOHINLV&marketplace=FLIPKART&srno=s_6_235&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFHPQ9PHMM82DW.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹1,029",https://rukminim1.flixcart.com/image/309/371/k2c6rgw0/shoe/h/j/2/cg-120-9-campus-ch-gry-blk-original-imafhpw3nksa4my2.jpeg?q=50
Blue-Marathon Running Shoes For Men,SEGA,https://www.flipkart.com//sega-blue-marathon-running-shoes-men/p/itmfffpfhgunhazz?pid=SHOFFFDVEEEXPFJG&lid=LSTSHOFFFDVEEEXPFJG42BLBD&marketplace=FLIPKART&srno=s_6_236&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFFFDVEEEXPFJG.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/jtvtz0w0/shoe/e/r/z/sega1-9-sega-blue-original-imafffpg7hwuaatw.jpeg?q=50
Walking Shoes For Men,Fitze,https://www.flipkart.com//fitze-walking-shoes-men/p/itmfh2g8ymcqmwfj?pid=SHOFH2G8XHDSHHGF&lid=LSTSHOFH2G8XHDSHHGFKHLDAJ&marketplace=FLIPKART&srno=s_6_237&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFH2G8XHDSHHGF.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹399,https://rukminim1.flixcart.com/image/309/371/k5si2kw0/shoe/2/9/h/black-adi-10-cigati-black-original-imafgaemghzwszhj.jpeg?q=50
Air Wonder Series Black Mesh Casual Sneakers Shoes Runn...,Sklodge,https://www.flipkart.com//sklodge-air-wonder-series-black-mesh-casual-sneakers-shoes-running-men/p/itm158402bacd607?pid=SHOFNXHVCFFVQAQY&lid=LSTSHOFNXHVCFFVQAQYOKBXTF&marketplace=FLIPKART&srno=s_6_238&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFNXHVCFFVQAQY.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/k5r2mq80/shoe/b/r/h/inklen-7-ezdezario-black-original-imafnxq2k8zuzc74.jpeg?q=50
NORTH Running Shoes For Men,Campus,https://www.flipkart.com//campus-north-running-shoes-men/p/itm252bf73a570a2?pid=SHOFKWPEYXGM5Z2G&lid=LSTSHOFKWPEYXGM5Z2GWCULIJ&marketplace=FLIPKART&srno=s_6_239&otracker=search&otracker1=search&fm=organic&iid=96354d24-43b2-4b58-acec-e27086ccbfdd.SHOFKWPEYXGM5Z2G.SEARCH&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹1,424",https://rukminim1.flixcart.com/image/309/371/k4bms280/shoe/s/g/5/5g-677-9-campus-gry-original-imafn9fzdvnmuqbr.jpeg?q=50
PATRIOT 10 Running Shoes For Men,Asics,https://www.flipkart.com//asics-patriot-10-running-shoes-men/p/itmf7gbn2jgyzmge?pid=SHOF7GBNFHP6ZFS6&lid=LSTSHOF7GBNFHP6ZFS6M4LOYJ&marketplace=FLIPKART&srno=s_6_240&otracker=search&otracker1=search&fm=organic&iid=en_hCE4ENheMVTbK90IvEH8jCzruRjy7PSHZ%2FQP2ycebP3UT%2FWg4jzo3GJeAzO6czul4IfSGn0253qUpSwZKMpKyw%3D%3D&ssid=ts0qcuu5eo0000001592378902098&qH=a60ba1a7a56c9e00,"₹2,659",https://rukminim1.flixcart.com/image/309/371/k6l2vm80/shoe/c/b/r/1011a131-10-asics-black-white-original-imafpyjfazfqsvze.jpeg?q=50
Revolution 5 Running Shoes For Men,Nike,https://www.flipkart.com//nike-revolution-5-running-shoes-men/p/itmc285ab70c04c2?pid=SHOFMJKSQASGMGHG&lid=LSTSHOFMJKSQASGMGHGU679CX&marketplace=FLIPKART&srno=s_7_241&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFMJKSQASGMGHG.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹2,630",https://rukminim1.flixcart.com/image/309/371/k6fd47k0/shoe/n/z/k/bq3204-006-11-nike-platinum-tint-white-pink-blast-original-imafzvwpmn8swpag.jpeg?q=50
Casual Sports Lace Up Shoes First time in india extra l...,Oricum,https://www.flipkart.com//oricum-casual-sports-lace-up-shoes-first-time-india-extra-light-weight-comfortable-men-outdoors/p/itm3b4d0064cf865?pid=SHOFJX6VTNHHUBJ3&lid=LSTSHOFJX6VTNHHUBJ3UYJV2H&marketplace=FLIPKART&srno=s_7_242&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFJX6VTNHHUBJ3.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹498,https://rukminim1.flixcart.com/image/309/371/k4hcjgw0pkrrdj/shoe/u/y/t/9-orifwsh-3089-earton-orifwsh-3089-original-imafjx86pu4h6cgb.jpeg?q=50
Air Wonder Series Black Mesh Casual Sneakers Shoes Runn...,Sklodge,https://www.flipkart.com//sklodge-air-wonder-series-black-mesh-casual-sneakers-shoes-running-men/p/itm158402bacd607?pid=SHOFNXHVCFFVQAQY&lid=LSTSHOFNXHVCFFVQAQYOKBXTF&marketplace=FLIPKART&srno=s_7_243&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFNXHVCFFVQAQY.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/k5r2mq80/shoe/b/r/h/inklen-7-ezdezario-black-original-imafnxq2k8zuzc74.jpeg?q=50
Combo Pack of 5 Casual Sneakers With Canvas Shoes For M...,Chevit,https://www.flipkart.com//chevit-combo-pack-5-casual-sneakers-canvas-shoes-men/p/itmfhu6fj4zyj5c9?pid=SHOFHTTCTPZGWUDG&lid=LSTSHOFHTTCTPZGWUDGXMFML4&marketplace=FLIPKART&srno=s_7_244&otracker=search&otracker1=search&fm=organic&iid=en_J0tn1LIKd61Vc7%2FtptFqUcwAGphTWSEe5CQuWa3nKcbxAEdHaLJzuekHrhaAyoQYfxBixO4e5rkccr2prqHVoA%3D%3D&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹597,https://rukminim1.flixcart.com/image/309/371/jxdkpzk0/shoe/u/d/g/pn-157-110-158-104-109-7-chevit-multicolor-original-imafhu8ghaukjtpe.jpeg?q=50
Walking Shoes For Men,Fitze,https://www.flipkart.com//fitze-walking-shoes-men/p/itmfh2g8ymcqmwfj?pid=SHOFH2G8XHDSHHGF&lid=LSTSHOFH2G8XHDSHHGFKHLDAJ&marketplace=FLIPKART&srno=s_7_245&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFH2G8XHDSHHGF.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹399,https://rukminim1.flixcart.com/image/309/371/k5si2kw0/shoe/2/9/h/black-adi-10-cigati-black-original-imafgaemghzwszhj.jpeg?q=50
